citekey,author,year,meanT,sdT,nT,meanC,sdC,nC,secsource,notes
﻿Gibbard1994,Gibbard,1994,225.3,106.1,18,49.4,30.3,18,,
﻿Girolametto1997a,Girolametto et al.,1997a,79.5,35,8,68.9,49,8,﻿Law2003b,data from SR used; no access to original source
﻿Girolametto1996,Girolametto et al.,1996b,187.7,181,12,65.4,66,13,,
﻿Law1999c,Law et al.,1999,23.22,4.12,28,21.44,2.07,10,﻿Law2003b,data from SR used; no access to original source
﻿Robertson1999,Robertson,1999,76.2,37.5,11,51.4,40.8,10,,
